,NO,STOP,race_id
0,3,3,8
1,5,3,8
2,6,2,8
3,7,3,8
4,8,4,8
5,9,2,8
6,11,3,8
7,12,3,8
8,14,2,8
9,19,2,8
10,20,3,8
11,21,3,8
12,22,3,8
13,26,3,8
14,27,4,8
15,30,3,8
16,33,3,8
17,44,5,8
18,55,3,8
19,77,3,8
20,88,3,8
21,94,3,8
